USGS_ID,lat,lon,lat_source,flash_iy,flash_ix,flash_lat,flash_lon,drainage_km2,drainage_source,tc_h,tc_source,tc_paperlist_mockus_h,tc_kirpich_fallback_h,nws_lid,action_stage_ft,rfc,hsa,tz,radar_coverage_pct,radar_pct_lt1km,radar_pct_lt2km,basin_avg_hsrh_km,in_Final2a,in_Final2b,in_PaperList_V3,in_drainage_area_NOAA,in_HSRH_radar,area_ef5_km2,area_paperlist_km2,area_radar_km2
02272650,27.4653171,-80.922007,paperlist,2753,4907,27.464999999999996,-80.92500000000001,99.19654463,paperlist,2.208800077,paperlist_mockus,2.208800077,5.529424090107641,,,SERFC,MLB,America/New_York,,100.0,100.0,0.36,False,False,True,True,True,,99.19654463,256.917943035
02272676,27.38,-80.976111,radar,2762,4902,27.374999999999996,-80.975,391.07890703699996,radar,10.421365942155616,kirpich_fallback_Hack_S0p005,,10.421365942155616,,,,,,,100.0,100.0,0.359528,False,False,False,False,True,,,391.07890703699996
02273630,27.2439349,-80.896451,paperlist,2775,4910,27.244999999999997,-80.89500000000001,59.82872535,paperlist,13.12899971,paperlist_mockus,13.12899971,4.377546836634989,,,SERFC,MLB,America/New_York,,100.0,100.0,0.615833,False,False,True,True,True,,59.82872535,154.95573471299997
02274005,27.3775422,-80.845339,paperlist,2762,4915,27.374999999999996,-80.845,22.17029822447616,paperlist,4.673799992,paperlist_mockus,4.673799992,2.7672280164535574,,,SERFC,MLB,America/New_York,,100.0,100.0,0.360385,False,False,True,True,True,,22.17029822447616,57.420855296999996
02274010,27.3653202,-80.872562,paperlist,2763,4912,27.365,-80.875,117.5854602092544,paperlist,14.22099972,paperlist_mockus,14.22099972,5.981386562639399,,,SERFC,MLB,America/New_York,,100.0,100.0,0.360847,False,False,True,True,True,,117.5854602092544,304.54526914499996
02274325,27.3163889,-80.838333,paperlist,2768,4916,27.314999999999998,-80.83500000000001,152.0323020767232,paperlist,1.912299991,paperlist_mockus,1.912299991,6.735236801044,,,SERFC,MLB,America/New_York,,100.0,100.0,0.366194,False,False,True,True,True,,152.0323020767232,393.76213667699994
02274490,27.3047665,-80.818949,paperlist,2769,4918,27.304999999999996,-80.815,81.32562666,paperlist,6.326399803,paperlist_mockus,6.326399803,5.0445631618236995,,,,,America/New_York,,100.0,100.0,0.388447,False,False,True,True,True,,81.32562666,210.63249074399997
02274505,27.280556,-80.824167,radar,2771,4917,27.284999999999997,-80.825,38.504086335,radar,3.5711052381504373,kirpich_fallback_Hack_S0p005,,3.5711052381504373,,,,,,,100.0,100.0,0.36,False,False,False,False,True,,,38.504086335
02275197,27.2372685,-80.780615,paperlist,2776,4921,27.234999999999996,-80.785,24.34588824,paperlist,3.697099924,paperlist_mockus,3.697099924,2.8895295162187105,,,SERFC,MLB,America/New_York,,100.0,100.0,0.61625,False,False,True,True,True,,24.34588824,63.055637540999996
02275625,27.205278,-80.743056,radar,2779,4925,27.205,-80.745,162.33461622299998,radar,6.942380978008857,kirpich_fallback_Hack_S0p005,,6.942380978008857,,,,,,,100.0,100.0,0.610909,False,False,False,False,True,,,162.33461622299998
02293987,27.9247469,-81.726746,paperlist,2707,4827,27.924999999999997,-81.725,419.5780739,paperlist,9.78030014,paperlist_mockus,9.78030014,10.765594150794817,,,SERFC,TBW,America/New_York,,100.0,100.0,0.333688,False,False,True,True,True,,419.5780739,1086.7030832189998
02294161,27.9244444,-81.795556,paperlist,2707,4820,27.924999999999997,-81.795,530.4295649968128,paperlist,11.07400036,paperlist_mockus,11.07400036,11.997106237810112,,,SERFC,TBW,America/New_York,,100.0,100.0,0.332653,False,False,True,True,True,,530.4295649968128,1373.807359704
02294217,28.0441873,-81.876192,paperlist,2695,4812,28.044999999999998,-81.875,137.2693698,paperlist,3.859400034,paperlist_mockus,3.859400034,6.424769014703047,,,SERFC,TBW,America/New_York,,100.0,100.0,0.334724,False,False,True,True,True,,137.2693698,355.5263733059999
02294290,28.0100499,-81.853192,paperlist,2698,4814,28.014999999999997,-81.855,157.9892747,paperlist,4.866399765,paperlist_mockus,4.866399765,6.8558996225824,,,SERFC,TBW,America/New_York,,,,,False,False,True,True,False,,157.9892747,
02294330,28.0000225,-81.812025,paperlist,2699,4818,28.004999999999995,-81.815,55.42574556,paperlist,2.429699898,paperlist_mockus,2.429699898,4.22564715213648,,,SERFC,TBW,America/New_York,,,,,False,False,True,True,False,,55.42574556,
02294405,27.9827778,-81.894444,paperlist,2701,4810,27.984999999999996,-81.89500000000001,48.69177647,paperlist,2.022500038,paperlist_mockus,2.022500038,3.980182565763258,,,,,America/New_York,,100.0,100.0,0.327917,False,False,True,True,True,,48.69177647,126.11127508199999
02294491,27.938056,-81.851389,radar,2706,4814,27.934999999999995,-81.855,905.5858595159999,radar,15.360310224003339,kirpich_fallback_Hack_S0p005,,15.360310224003339,,,,,,,100.0,100.0,0.335182,False,False,False,False,True,,,905.5858595159999
02294650,27.901944,-81.8175,ef5,2709,4818,27.904999999999998,-81.815,1010.1,ef5,16.155292897302854,kirpich_fallback_Hack_S0p005,,16.155292897302854,,,,,,,100.0,100.0,0.333764,True,False,False,False,True,1010.1,,2616.136985046
02294898,27.6997,-81.6956,paperlist,2730,4830,27.694999999999997,-81.695,122.247,paperlist,5.482299805,paperlist_mockus,5.482299805,6.089793269426269,,,,,America/New_York,,100.0,100.0,0.333758,False,False,True,False,True,,122.247,3219.860805057
02295013,27.7000317,-81.695358,paperlist,2729,4830,27.705,-81.695,122.2474388078592,paperlist,0.924730003,paperlist_mockus,0.924730003,6.089803368470942,,,,,America/New_York,,100.0,100.0,0.332481,False,False,True,True,True,,122.2474388078592,316.619543526
02295163,27.707254,-81.807583,paperlist,2729,4819,27.705,-81.805,111.3694887,paperlist,13.21899986,paperlist_mockus,13.21899986,5.833168113626403,,,SERFC,TBW,America/New_York,,100.0,100.0,0.33458,False,False,True,True,True,,111.3694887,288.445891305
02295420,27.6205901,-81.825638,paperlist,2737,4817,27.624999999999996,-81.825,313.3885614,paperlist,0.858829975,paperlist_mockus,0.858829975,9.407818015271307,,,SERFC,TBW,America/New_York,,100.0,100.0,0.339614,False,False,True,True,True,,313.3885614,811.6733401139999
02296057,27.517778,-81.666111,radar,2748,4833,27.514999999999997,-81.665,117.390778752,radar,5.976809273410508,kirpich_fallback_Hack_S0p005,,5.976809273410508,,,,,,,100.0,100.0,0.347442,False,False,False,False,True,,,117.390778752
02296222,27.477778,-81.556944,radar,2752,4844,27.474999999999998,-81.555,281.067009795,radar,8.946407135248473,kirpich_fallback_Hack_S0p005,,8.946407135248473,,,,,,,100.0,100.0,0.498095,False,False,False,False,True,,,281.067009795
02296260,27.4594838,-81.678413,paperlist,2754,4832,27.455,-81.67500000000001,497.2777172,paperlist,10.52799988,paperlist_mockus,10.52799988,11.64467131019975,,,SERFC,TBW,America/New_York,,100.0,100.0,0.385813,False,False,True,True,True,,497.2777172,1287.9442702229999
02296389,27.3747,-81.7967,paperlist,2762,4820,27.374999999999996,-81.795,854.696,paperlist,16.2310009,paperlist_mockus,16.2310009,14.955312386164298,,,,,America/New_York,,100.0,100.0,0.352,False,False,True,False,True,,854.696,436.69355191799997
02296500,27.375043,-81.796471,paperlist,2762,4820,27.374999999999996,-81.795,854.6960764,paperlist,16.2310009,paperlist_mockus,16.2310009,14.955313003781155,,,SERFC,TBW,America/New_York,,100.0,100.0,0.376964,False,False,True,True,True,,854.6960764,2213.6543520389996
02297100,27.1667179,-81.879528,paperlist,2783,4812,27.164999999999996,-81.875,341.8784306,paperlist,13.1079998,paperlist_mockus,13.1079998,9.793709614348126,,,SERFC,TBW,America/New_York,,100.0,100.0,0.356417,False,False,True,True,True,,341.8784306,885.4616372159999
02297153,27.490556,-82.028889,radar,2750,4797,27.494999999999997,-82.025,90.55848235199998,radar,5.301512106055738,kirpich_fallback_Hack_S0p005,,5.301512106055738,,,,,,,100.0,100.0,0.341333,False,False,False,False,True,,,90.55848235199998
02297155,27.4872613,-82.02342,paperlist,2751,4797,27.484999999999996,-82.025,108.7795006,paperlist,6.562300205,paperlist_mockus,6.562300205,5.770098657445333,,,SERFC,TBW,America/New_York,,100.0,100.0,0.341188,False,False,True,True,True,,108.7795006,281.737817205
02297220,27.427222,-81.980833,radar,2757,4801,27.424999999999997,-81.98500000000001,320.64438798599997,radar,9.507830262383655,kirpich_fallback_Hack_S0p005,,9.507830262383655,,,,,,,100.0,100.0,0.342683,False,False,False,False,True,,,320.64438798599997
02297290,27.236111,-81.996667,radar,2776,4800,27.234999999999996,-81.995,192.520949673,radar,7.5115113985778885,kirpich_fallback_Hack_S0p005,,7.5115113985778885,,,,,,,100.0,100.0,0.358,False,False,False,False,True,,,192.520949673
02297310,27.199167,-81.988611,ef5,2780,4801,27.194999999999997,-81.98500000000001,564.617,ef5,15.06499958,paperlist_mockus,15.06499958,12.348346905800542,ARHF1,10.0,SERFC,TBW,America/New_York,100.0,100.0,100.0,0.349947,True,False,True,True,True,564.617,564.6174081,1462.3534198259997
02297635,26.975,-81.8875,noaa,2802,4811,26.974999999999998,-81.885,233.358099,noaa,8.209658018587191,kirpich_fallback_Hack_S0p005,,8.209658018587191,,,SERFC,TBW,,,,,,False,False,False,True,False,,,
02298123,27.0519999,-81.784527,paperlist,2794,4821,27.054999999999996,-81.785,603.4672297,paperlist,24.0,paperlist_mockus,31.00399971,12.733872649966328,,,SERFC,TBW,America/New_York,,100.0,100.0,0.603846,False,False,True,True,True,,603.4672297,1562.974013328
02298170,26.9902778,-81.894722,paperlist,2800,4810,26.994999999999997,-81.89500000000001,673.3969087,paperlist,2.865799904,paperlist_mockus,2.865799904,13.395525439322297,,,SERFC,TBW,America/New_York,,,,,False,False,True,True,False,,673.3969087,
02298202,26.9847809,-81.935641,paperlist,2801,4806,26.984999999999996,-81.935,966.0655652,paperlist,24.0,paperlist_mockus,32.20199966,15.82601405231802,,,SERFC,TBW,America/New_York,,100.0,100.0,0.53371,False,False,True,True,True,,966.0655652,2502.100243344
02298488,27.4292084,-82.1387,paperlist,2757,4786,27.424999999999997,-82.135,75.62765282,paperlist,3.629400015,paperlist_mockus,3.629400015,4.878080288129936,,,SERFC,TBW,America/New_York,,100.0,100.0,0.348846,False,False,True,True,True,,75.62765282,195.874986723
02298492,27.4094869,-82.126477,paperlist,2759,4787,27.404999999999998,-82.125,15.66942807,paperlist,4.154600143,paperlist_mockus,4.154600143,2.3572901952473457,,,SERFC,TBW,America/New_York,,100.0,100.0,0.35125,False,False,True,True,True,,15.66942807,40.58358930599999
02298495,27.3844879,-82.129811,paperlist,2761,4787,27.384999999999998,-82.125,10.17865327362048,paperlist,0.601580024,paperlist_mockus,0.601580024,1.9313074909025625,,,SERFC,TBW,America/New_York,,100.0,100.0,0.356667,False,False,True,True,True,,10.17865327362048,26.362731212999996
02298527,27.403654,-82.181756,paperlist,2759,4781,27.404999999999998,-82.185,22.55879644102656,paperlist,0.5,paperlist_mockus,0.1338,2.789526261290552,,,SERFC,TBW,America/New_York,,100.0,100.0,0.348846,False,False,True,True,True,,22.55879644102656,58.427066412
02298530,27.4097648,-82.175089,paperlist,2759,4782,27.404999999999998,-82.17500000000001,17.06802164711424,paperlist,0.765399992,paperlist_mockus,0.765399992,2.4522634672232075,,,SERFC,TBW,America/New_York,,100.0,100.0,0.349444,False,False,True,True,True,,17.06802164711424,44.20594932
02298556,27.355,-82.150278,radar,2764,4784,27.354999999999997,-82.155,578.9042048399999,radar,12.491735906998043,kirpich_fallback_Hack_S0p005,,12.491735906998043,,,,,,,100.0,100.0,0.352346,False,False,False,False,True,,,578.9042048399999
02298608,27.3436562,-82.156756,paperlist,2765,4784,27.344999999999995,-82.155,323.7485138,paperlist,5.724299908,paperlist_mockus,5.724299908,9.55024455349857,,,SERFC,TBW,America/New_York,,100.0,100.0,0.353779,False,False,True,True,True,,323.7485138,838.5053775149999
02298760,27.3384722,-82.347583,paperlist,2766,4765,27.334999999999997,-82.345,51.79976221,paperlist,1.255599976,paperlist_mockus,1.255599976,4.095603681571499,,,SERFC,TBW,America/New_York,,100.0,100.0,0.360182,False,False,True,True,True,,51.79976221,134.160964002
02298830,27.240278,-82.313889,ef5,2775,4768,27.244999999999997,-82.315,593.107,ef5,11.2130003,paperlist_mockus,11.2130003,12.632402814727431,MKCF1,6.5,SERFC,TBW,America/New_York,100.0,100.0,100.0,0.357987,True,False,True,True,True,593.107,593.1072773,1536.141975927
02298880,27.1856073,-82.355649,paperlist,2781,4764,27.184999999999995,-82.355,655.2669919,paperlist,12.12100029,paperlist_mockus,12.12100029,13.22768205399744,,,SERFC,TBW,America/New_York,,,,,False,False,True,True,False,,655.2669919,
02299120,27.135,-82.256667,radar,2786,4774,27.134999999999998,-82.255,214.65733520399996,radar,7.8988710818464005,kirpich_fallback_Hack_S0p005,,7.8988710818464005,,,,,,,100.0,100.0,0.37,False,False,False,False,True,,,214.65733520399996
02299230,27.04519625,-82.2930655,noaa,2795,4770,27.044999999999998,-82.295,927.21642,noaa,15.528738314058996,kirpich_fallback_Hack_S0p005,,15.528738314058996,,,SERFC,TBW,,,,,,False,False,False,True,False,,,
02299410,27.1933843,-82.144256,paperlist,2780,4785,27.194999999999997,-82.14500000000001,94.53456603,paperlist,1.253000021,paperlist_mockus,1.253000021,5.407809322043027,,,SERFC,TBW,America/New_York,,100.0,100.0,0.359394,False,False,True,True,True,,94.53456603,244.84366865399997
02299450,27.1116389,-82.204842,paperlist,2788,4779,27.115,-82.20500000000001,209.7890369,paperlist,2.888999939,paperlist_mockus,2.888999939,7.815596781805154,,,SERFC,TBW,America/New_York,,100.0,100.0,0.364643,False,False,True,True,True,,209.7890369,543.35141211
02299455,27.108333,-82.205556,radar,2789,4779,27.104999999999997,-82.20500000000001,578.23339743,radar,12.485046442581613,kirpich_fallback_Hack_S0p005,,12.485046442581613,,,,,,,100.0,100.0,0.364842,False,False,False,False,True,,,578.23339743
02299472,27.0693333,-82.220333,paperlist,2793,4777,27.064999999999998,-82.225,221.9619810557952,paperlist,2.872400045,paperlist_mockus,2.872400045,8.021936251801327,,,SERFC,TBW,America/New_York,,,,,False,False,True,True,False,,221.9619810557952,
02299484,27.04700165,-82.2378698,noaa,2795,4776,27.044999999999998,-82.23500000000001,233.0991,noaa,8.205447147293665,kirpich_fallback_Hack_S0p005,,8.205447147293665,,,SERFC,TBW,,,,,,False,False,False,True,False,,,
02299680,26.960833,-82.303889,radar,2803,4769,26.964999999999996,-82.305,18.78260748,radar,2.5631481821471427,kirpich_fallback_Hack_S0p005,,2.5631481821471427,,,,,,,100.0,100.0,0.37,False,False,False,False,True,,,18.78260748
02299681,26.984722,-82.3525,radar,2801,4764,26.984999999999996,-82.355,11.403725969999998,radar,2.035420319675108,kirpich_fallback_Hack_S0p005,,2.035420319675108,,,,,,,80.0,100.0,0.512,False,False,False,False,True,,,11.403725969999998
02299684,27.009722,-82.368333,radar,2799,4763,27.004999999999995,-82.36500000000001,22.807451939999996,radar,2.803689813745658,kirpich_fallback_Hack_S0p005,,2.803689813745658,,,,,,,100.0,100.0,0.371,False,False,False,False,True,,,22.807451939999996
02299710,27.2347222,-82.3961194,noaa,2776,4760,27.234999999999996,-82.39500000000001,101.268609,noaa,5.582488987470679,kirpich_fallback_Hack_S0p005,,5.582488987470679,,,SERFC,TBW,,,,,,False,False,False,True,False,,,
02299727,27.14394246,-82.4300958,noaa,2785,4756,27.144999999999996,-82.435,166.536357,noaa,7.024827796228866,kirpich_fallback_Hack_S0p005,,7.024827796228866,,,SERFC,TBW,,,,,,False,False,False,True,False,,,
02299737,27.196111,-82.462778,radar,2780,4753,27.194999999999997,-82.465,103.303823142,radar,5.634044475877092,kirpich_fallback_Hack_S0p005,,5.634044475877092,,,,,,,100.0,100.0,0.370385,False,False,False,False,True,,,103.303823142
02299741,27.225556,-82.462778,radar,2777,4753,27.224999999999998,-82.465,31.997254458,radar,3.2783896587258448,kirpich_fallback_Hack_S0p005,,3.2783896587258448,,,,,,,100.0,100.0,0.37,False,False,False,False,True,,,31.997254458
02299780,27.322778,-82.481389,radar,2767,4751,27.324999999999996,-82.48500000000001,208.62006851399997,radar,7.795446717463343,kirpich_fallback_Hack_S0p005,,7.795446717463343,,,,,,,100.0,100.0,0.365086,False,False,False,False,True,,,208.62006851399997
02299861,27.3678222,-82.5442639,noaa,2763,4745,27.365,-82.545,12.7168509,noaa,2.14053267884385,kirpich_fallback_Hack_S0p005,,2.14053267884385,,,SERFC,TBW,,,100.0,100.0,0.37,False,False,False,True,True,,,32.936384831999995
02299950,27.473333,-82.211389,ef5,2752,4778,27.474999999999998,-82.215,169.126,ef5,0.532649994,paperlist_mockus,0.532649994,7.075085478047169,MKHF1,9.5,SERFC,TBW,America/New_York,100.0,100.0,100.0,0.362824,True,False,True,True,True,169.126,169.1262236049408,438.035166738
02300017,27.5757778,-82.397389,paperlist,2742,4760,27.574999999999996,-82.39500000000001,36.25983354,paperlist,2.733500004,paperlist_mockus,2.733500004,3.4733873572197425,,,SERFC,TBW,America/New_York,,100.0,100.0,0.37375,False,False,True,True,True,,36.25983354,93.91251940199999
02300018,27.5533705,-82.389538,paperlist,2744,4761,27.554999999999996,-82.385,131.0533983830016,paperlist,3.951200008,paperlist_mockus,3.951200008,6.288681582797233,,,SERFC,TBW,America/New_York,,100.0,100.0,0.362121,False,False,True,True,True,,131.0533983830016,339.426995466
02300021,27.51837203,-82.4281499,noaa,2748,4757,27.514999999999997,-82.42500000000001,215.999986,noaa,7.921658511384845,kirpich_fallback_Hack_S0p005,,7.921658511384845,,,SERFC,TBW,,,100.0,100.0,0.364218,False,False,False,True,True,,,1448.937271626
02300032,27.422222,-82.416667,radar,2757,4758,27.424999999999997,-82.415,173.067534783,radar,7.150791371929165,kirpich_fallback_Hack_S0p005,,7.150791371929165,,,,,,,100.0,100.0,0.356418,False,False,False,False,True,,,173.067534783
02300033,27.4205556,-82.426111,paperlist,2757,4757,27.424999999999997,-82.42500000000001,66.32959550570496,paperlist,2.012799978,paperlist_mockus,2.012799978,4.591211419713034,,,SERFC,TBW,America/New_York,,100.0,100.0,0.356418,False,False,True,True,True,,66.32959550570496,171.79300070399998
02300034,27.421667,-82.432222,radar,2757,4756,27.424999999999997,-82.435,16.09937784,radar,2.386955363927896,kirpich_fallback_Hack_S0p005,,2.386955363927896,,,,,,,100.0,100.0,0.364286,False,False,False,False,True,,,16.09937784
02300036,27.405,-82.442222,radar,2759,4755,27.404999999999998,-82.445,28.844459631,radar,3.124980624488169,kirpich_fallback_Hack_S0p005,,3.124980624488169,,,,,,,100.0,100.0,0.365,False,False,False,False,True,,,28.844459631
02300037,27.414167,-82.481389,radar,2758,4751,27.414999999999996,-82.48500000000001,6.305589653999999,radar,1.5480029089824974,kirpich_fallback_Hack_S0p005,,1.5480029089824974,,,,,,,100.0,100.0,0.37,False,False,False,False,True,,,6.305589653999999
02300038,27.423333,-82.490278,radar,2757,4750,27.424999999999997,-82.495,25.356520098,radar,2.9443397055431344,kirpich_fallback_Hack_S0p005,,2.9443397055431344,,,,,,,100.0,100.0,0.37,False,False,False,False,True,,,25.356520098
02300039,27.434444,-82.467778,radar,2756,4753,27.434999999999995,-82.465,7.647204473999999,radar,1.692297626840368,kirpich_fallback_Hack_S0p005,,1.692297626840368,,,,,,,100.0,100.0,0.3675,False,False,False,False,True,,,7.647204473999999
02300042,27.4414307,-82.487596,paperlist,2755,4751,27.444999999999997,-82.48500000000001,154.1042926,paperlist,8.523599625,paperlist_mockus,8.523599625,6.777490303634063,,,SERFC,TBW,America/New_York,,100.0,100.0,0.363063,False,False,True,True,True,,154.1042926,399.12859595699996
